epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,32.5623,3.91149,13.3284,3.0666,0.00333,1,0.02618,0.00577,3.31157,6.55655,3.41509,0,0,0
2,52.9002,3.11488,6.97983,2.64077,0.00333,1,0.02689,0.00588,3.30452,6.77225,3.40093,1.604e-05,1.604e-05,1.604e-05
3,65.9622,2.6093,6.79772,2.09822,0.00333,1,0.03431,0.00695,3.30265,7.01919,3.37716,2.416e-05,2.416e-05,2.416e-05
4,79.8099,2.88005,5.28041,2.36095,0.00333,1,0.03554,0.00727,3.27977,7.30399,3.3458,2.436e-05,2.436e-05,2.436e-05
5,92.5238,2.60271,5.50911,2.14839,0.00333,1,0.03109,0.00672,3.28542,7.66881,3.34139,1.664e-05,1.664e-05,1.664e-05
